file,line,specifier,binding,resolved_file,resolution
tests/unit/insuranceModalLayout.test.tsx,15,vitest,"{ describe, it, expect, vi, afterEach }",,External Or Requires Dynamic/Alias Review
tests/unit/insuranceModalLayout.test.tsx,16,react,React,,External Or Requires Dynamic/Alias Review
tests/unit/insuranceModalLayout.test.tsx,17,'@testing-library/react,"{ render, cleanup, fireEvent, waitFor }",,External Or Requires Dynamic/Alias Review
tests/unit/insuranceModalLayout.test.tsx,18,../../src/components/table/InsuranceModal,"InsuranceModal, { type InsuranceOffer }",src/components/table/InsuranceModal.tsx,Resolved Local File
tests/unit/integrityDecisionsAreWrittenDown.test.ts,20,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/integrityDecisionsAreWrittenDown.test.ts,21,vitest,"{ describe, expect, it }",,External Or Requires Dynamic/Alias Review
tests/unit/integrityDecisionsAreWrittenDown.test.ts,22,../helpers/sourceWindow,{ sliceSqlStatement },tests/helpers/sourceWindow.ts,Resolved Local File
tests/unit/inviteIsForPeopleWhoAreNotMembers.test.ts,25,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/inviteIsForPeopleWhoAreNotMembers.test.ts,26,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/inviteIsForPeopleWhoAreNotMembers.test.ts,27,node:path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/keyboardBelongsToOneTable.test.tsx,28,vitest,"{ describe, it, expect, vi, beforeEach, afterEach }",,External Or Requires Dynamic/Alias Review
tests/unit/keyboardBelongsToOneTable.test.tsx,29,'@testing-library/react,{ renderHook },,External Or Requires Dynamic/Alias Review
tests/unit/keyboardBelongsToOneTable.test.tsx,30,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/keyboardBelongsToOneTable.test.tsx,31,node:path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/keyboardBelongsToOneTable.test.tsx,32,../../src/hooks/useTableKeyboard,"{ useTableKeyboard, type UseTableKeyboardOptions }",src/hooks/useTableKeyboard.ts,Resolved Local File
tests/unit/keyboardBelongsToOneTable.test.tsx,33,../helpers/sourceWindow,{ sliceEnclosingBlock },tests/helpers/sourceWindow.ts,Resolved Local File
tests/unit/knockoutBountyIsSharedAndExact.test.ts,25,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/knockoutBountyIsSharedAndExact.test.ts,26,fs,fs,,External Or Requires Dynamic/Alias Review
tests/unit/knockoutBountyIsSharedAndExact.test.ts,27,path,path,,External Or Requires Dynamic/Alias Review
tests/unit/knockoutBountyIsSharedAndExact.test.ts,29,../../src/utils/bountyBroadcast,{ bountyWinnersOf },src/utils/bountyBroadcast.ts,Resolved Local File
tests/unit/knockoutBountyIsSharedAndExact.test.ts,30,../../src/utils/format,{ formatChipAward },src/utils/format.ts,Resolved Local File
tests/unit/lateAnswersCannotOverwriteNewerTruth.test.ts,21,vitest,"{ describe, it, expect, beforeEach, vi }",,External Or Requires Dynamic/Alias Review
tests/unit/lateAnswersCannotOverwriteNewerTruth.test.ts,22,fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/lateAnswersCannotOverwriteNewerTruth.test.ts,23,path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/lateAnswersCannotOverwriteNewerTruth.test.ts,91,'@testing-library/react,dynamic import,,External Or Requires Dynamic/Alias Review
tests/unit/lateAnswersCannotOverwriteNewerTruth.test.ts,92,../../src/hooks/usePlayerStats,dynamic import,src/hooks/usePlayerStats.ts,Resolved Local File
tests/unit/lateRegistrationTakesASeat.test.ts,33,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/lateRegistrationTakesASeat.test.ts,34,fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/lateRegistrationTakesASeat.test.ts,35,path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/lateRegistrationTakesASeat.test.ts,36,../helpers/sourceWindow,"{ sliceStatement, sliceEnclosingBlock }",tests/helpers/sourceWindow.ts,Resolved Local File
tests/unit/lazyMergeability.test.ts,31,vitest,"{ describe, expect, it }",,External Or Requires Dynamic/Alias Review
tests/unit/lazyMergeability.test.ts,32,node:fs,"{ readFileSync, existsSync }",,External Or Requires Dynamic/Alias Review
tests/unit/lazyMergeability.test.ts,33,node:path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/lazyWithRetry.test.ts,6,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/lazyWithRetry.test.ts,7,../../src/utils/lazyWithRetry,lazyWithRetry,src/utils/lazyWithRetry.ts,Resolved Local File
tests/unit/lazyWithRetry.test.ts,15,../../src/App,dynamic import,src/App.tsx,Resolved Local File
tests/unit/leaderboardCanonicalPeriodMigration.test.ts,1,vitest,"{ describe, expect, it }",,External Or Requires Dynamic/Alias Review
tests/unit/leaderboardCanonicalPeriodMigration.test.ts,2,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/leaderboardCanonicalPeriodMigration.test.ts,3,node:path,{ join },,External Or Requires Dynamic/Alias Review
tests/unit/leaderboardHistoricalPeriodContract.test.ts,1,vitest,"{ describe, expect, it }",,External Or Requires Dynamic/Alias Review
tests/unit/leaderboardHistoricalPeriodContract.test.ts,2,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/leaderboardHistoricalPeriodContract.test.ts,3,node:path,{ join },,External Or Requires Dynamic/Alias Review
tests/unit/leaderboardPhaseFourSettlementTruth.test.ts,1,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/leaderboardPhaseFourSettlementTruth.test.ts,2,node:path,{ join },,External Or Requires Dynamic/Alias Review
tests/unit/leaderboardPhaseFourSettlementTruth.test.ts,3,vitest,"{ describe, expect, it }",,External Or Requires Dynamic/Alias Review
tests/unit/leaderboardPhaseThreeFunding.test.ts,1,vitest,"{ describe, expect, it }",,External Or Requires Dynamic/Alias Review
tests/unit/leaderboardPhaseThreeFunding.test.ts,2,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/leaderboardPhaseThreeFunding.test.ts,3,node:path,{ join },,External Or Requires Dynamic/Alias Review
tests/unit/leaderboardPhaseTwoHardening.test.ts,1,vitest,"{ describe, expect, it }",,External Or Requires Dynamic/Alias Review
tests/unit/leaderboardPhaseTwoHardening.test.ts,2,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/leaderboardPhaseTwoHardening.test.ts,3,node:path,{ join },,External Or Requires Dynamic/Alias Review
tests/unit/leaderboardPhaseTwoReleaseGate.test.ts,1,vitest,"{ describe, expect, it }",,External Or Requires Dynamic/Alias Review
tests/unit/leaderboardPhaseTwoReleaseGate.test.ts,2,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/leaderboardPhaseTwoReleaseGate.test.ts,3,node:path,{ join },,External Or Requires Dynamic/Alias Review
tests/unit/leaderboardPrizePlans.test.ts,1,vitest,"{ describe, expect, it }",,External Or Requires Dynamic/Alias Review
tests/unit/leaderboardPrizePlans.test.ts,2,../../src/utils/leaderboardPrizePlans,"{
  MAX_PRIZE_PLAN_BUDGET,
  allocateTiedPrizePlan,
  distributePrizeBudget,
  normalizeCustomPrizes,
  scaleCustomPrizesToBudget,
  suggestedPrizeBudgets,
  totalPrizePlan,
}",src/utils/leaderboardPrizePlans.ts,Resolved Local File
tests/unit/leaderboardPrizeSetupSafety.test.ts,1,vitest,"{ describe, expect, it }",,External Or Requires Dynamic/Alias Review
tests/unit/leaderboardPrizeSetupSafety.test.ts,2,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/leaderboardPrizeSetupSafety.test.ts,3,node:path,{ join },,External Or Requires Dynamic/Alias Review
tests/unit/leaderboardRewardProgramVersioning.test.ts,1,vitest,"{ describe, expect, it }",,External Or Requires Dynamic/Alias Review
tests/unit/leaderboardRewardProgramVersioning.test.ts,2,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/leaderboardRewardProgramVersioning.test.ts,3,node:path,{ join },,External Or Requires Dynamic/Alias Review
tests/unit/leaveClubReleasesEscrow.test.ts,39,vitest,"{ describe, it, expect, vi, beforeEach }",,External Or Requires Dynamic/Alias Review
tests/unit/leaveClubReleasesEscrow.test.ts,119,../../src/services/ClubsService,dynamic import,src/services/ClubsService.ts,Resolved Local File
tests/unit/leaveTableIsReachable.test.ts,32,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/leaveTableIsReachable.test.ts,33,fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/leaveTableIsReachable.test.ts,34,path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/leaveTableIsReachable.test.ts,35,../helpers/sourceWindow,{ sliceCssRule },tests/helpers/sourceWindow.ts,Resolved Local File
tests/unit/legacyClubToolRedirect.test.tsx,1,react,React,,External Or Requires Dynamic/Alias Review
tests/unit/legacyClubToolRedirect.test.tsx,2,'@testing-library/react,"{ act, render, screen, waitFor }",,External Or Requires Dynamic/Alias Review
tests/unit/legacyClubToolRedirect.test.tsx,3,vitest,"{ beforeEach, describe, expect, it, vi }",,External Or Requires Dynamic/Alias Review
tests/unit/legacyClubToolRedirect.test.tsx,34,../../src/components/navigation/LegacyClubToolRedirect,LegacyClubToolRedirect,src/components/navigation/LegacyClubToolRedirect.tsx,Resolved Local File
tests/unit/libraryOnlyAvatars.test.ts,1,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/libraryOnlyAvatars.test.ts,2,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/libraryOnlyAvatars.test.ts,3,node:path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/libraryOnlyAvatars.test.ts,4,../../src/services/AvatarService,{ isLibraryAvatarUrl },src/services/AvatarService.ts,Resolved Local File
tests/unit/limitInGameVariations.test.ts,22,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/limitInGameVariations.test.ts,23,../../src/components/lobby/advancedFilterSpec,"{
  FILTER_SPECS,
  rowPassesFilter,
  emptyFilterValue,
}",src/components/lobby/advancedFilterSpec.ts,Resolved Local File
tests/unit/limitInGameVariations.test.ts,28,../../src/config/tournamentVariants,"{
  TOURNAMENT_VARIANT_KEYS,
  SPIN_VARIANT_KEYS,
  canRunAsTournament,
  canRunAsSpin,
}",src/config/tournamentVariants.ts,Resolved Local File
tests/unit/limitInGameVariations.test.ts,34,../../src/components/lobby/lobbyEntries,{ variantDisplay },src/components/lobby/lobbyEntries.ts,Resolved Local File
tests/unit/limitStakesReadAsBetSizes.test.ts,20,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/limitStakesReadAsBetSizes.test.ts,21,../../src/components/lobby/lobbyEntries,"{ cashEntry, type LobbyTableRow }",src/components/lobby/lobbyEntries.ts,Resolved Local File
tests/unit/limitStakesReadAsBetSizes.test.ts,22,../../src/lib/bettingStructure,{ stakesLabel },src/lib/bettingStructure.ts,Resolved Local File
tests/unit/limitSurvivesHostileState.test.ts,25,vitest,"{ describe, it, expect, beforeEach }",,External Or Requires Dynamic/Alias Review
tests/unit/limitSurvivesHostileState.test.ts,26,../../src/components/lobby/AdvancedFilters,"{ loadFilters, saveFilters }",src/components/lobby/AdvancedFilters.tsx,Resolved Local File
tests/unit/limitSurvivesHostileState.test.ts,27,../../src/components/lobby/advancedFilterSpec,"{ FILTER_SPECS, rowPassesFilter, emptyFilterValue }",src/components/lobby/advancedFilterSpec.ts,Resolved Local File
tests/unit/limitSurvivesHostileState.test.ts,28,../../src/lib/bettingStructure,"{ bettingStructureFor, fixedLimitBetSize }",src/lib/bettingStructure.ts,Resolved Local File
tests/unit/limitUserIntent.test.ts,18,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/limitUserIntent.test.ts,19,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/limitUserIntent.test.ts,20,node:path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/limitUserIntent.test.ts,21,../../src/lib/bettingStructure,"{ isFixedLimitVariant, stakesLabel }",src/lib/bettingStructure.ts,Resolved Local File
tests/unit/limitUserIntent.test.ts,22,../../src/components/lobby/lobbyEntries,"{
  variantDisplay,
  cashEntry,
  type LobbyTableRow,
}",src/components/lobby/lobbyEntries.ts,Resolved Local File
tests/unit/limitUserIntent.test.ts,27,../../src/components/lobby/advancedFilterSpec,"{
  FILTER_SPECS,
  rowPassesFilter,
  emptyFilterValue,
}",src/components/lobby/advancedFilterSpec.ts,Resolved Local File
tests/unit/liveCustomizationBus.test.ts,7,vitest,"{ afterEach, beforeEach, describe, expect, it, vi }",,External Or Requires Dynamic/Alias Review
tests/unit/liveCustomizationBus.test.ts,8,../../src/core/MasterBus,{ masterBus },src/core/MasterBus.ts,Resolved Local File
tests/unit/liveCustomizationBus.test.ts,9,../../src/stores/useSettingsStore,{ useSettingsStore },src/stores/useSettingsStore.ts,Resolved Local File
tests/unit/liveCustomizationBus.test.ts,10,../../src/stores/useUserStore,{ useUserStore },src/stores/useUserStore.ts,Resolved Local File
tests/unit/liveTableRealtimeFormats.guard.test.ts,1,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/liveTableRealtimeFormats.guard.test.ts,2,node:path,"{ join, resolve }",,External Or Requires Dynamic/Alias Review
tests/unit/liveTableRealtimeFormats.guard.test.ts,3,vitest,"{ describe, expect, it }",,External Or Requires Dynamic/Alias Review
tests/unit/lobbyCampaignScale.test.ts,18,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/lobbyCampaignScale.test.ts,19,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/lobbyCampaignScale.test.ts,20,node:path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/lobbyCardsDoNotFlicker.test.ts,41,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/lobbyCardsDoNotFlicker.test.ts,42,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/lobbyCardsDoNotFlicker.test.ts,43,node:path,{ join },,External Or Requires Dynamic/Alias Review
tests/unit/lobbyCardsDoNotFlicker.test.ts,44,../../src/pages/ClubHomePage,{ mergeFastRows },src/pages/ClubHomePage.tsx,Resolved Local File
tests/unit/lobbyCardsDoNotFlicker.test.ts,45,../helpers/sourceWindow,{ sliceEnclosingBlock },tests/helpers/sourceWindow.ts,Resolved Local File
tests/unit/lobbyClubNeverUnion.test.ts,25,vitest,"{ describe, it, expect, beforeEach, vi }",,External Or Requires Dynamic/Alias Review
tests/unit/lobbyClubNeverUnion.test.ts,38,../../src/utils/clubQuickLink,"{
  resolveLobbyClubId,
  resolveLobbyClubIdSync,
  isUnionClubId,
  isConfirmedUnionClubId,
  primeUnionFlags,
  clearUnionFlagCache,
  writeCachedQuickLinkClubs,
}",src/utils/clubQuickLink.ts,Resolved Local File
tests/unit/lobbyClubNeverUnion.test.ts,47,../../src/lib/storage,{ STORAGE_KEYS },src/lib/storage.ts,Resolved Local File
tests/unit/lobbyFigureCache.test.ts,18,vitest,"{ describe, it, expect, beforeEach, afterEach, vi }",,External Or Requires Dynamic/Alias Review
tests/unit/lobbyFigureCache.test.ts,19,../../src/lib/lobbyFigureCache,"{
  figureOr,
  readFigures,
  rememberFigures,
  resetLobbyFigureCacheForTests,
}",src/lib/lobbyFigureCache.ts,Resolved Local File
tests/unit/lobbyFiltersCrossDevice.test.ts,17,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/lobbyFiltersCrossDevice.test.ts,18,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/lobbyFiltersCrossDevice.test.ts,19,../helpers/sourceWindow,{ sliceStatement },tests/helpers/sourceWindow.ts,Resolved Local File
tests/unit/lobbyFiltersCrossDevice.test.ts,20,node:path,{ join },,External Or Requires Dynamic/Alias Review
tests/unit/lobbyFiltersCrossDevice.test.ts,21,../../src/components/lobby/AdvancedFilters,{ sanitizeStore },src/components/lobby/AdvancedFilters.tsx,Resolved Local File
tests/unit/lobbyFiltersCrossDevice.test.ts,22,../../src/components/lobby/advancedFilterSpec,"{ FILTER_SPECS, emptyFilterValue }",src/components/lobby/advancedFilterSpec.ts,Resolved Local File
tests/unit/lobbyFlagsAreRead.test.ts,1,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/lobbyFlagsAreRead.test.ts,2,fs,fs,,External Or Requires Dynamic/Alias Review
tests/unit/lobbyFlagsAreRead.test.ts,3,path,path,,External Or Requires Dynamic/Alias Review
tests/unit/lobbyFlagsAreRead.test.ts,4,../../src/components/lobby/lobbyEntries,"{
  cashEntry,
  tournamentEntry,
  withClubLabel,
  cashRuleMedallions,
  type LobbyTableRow,
  type LobbyTournamentRow,
}",src/components/lobby/lobbyEntries.ts,Resolved Local File
tests/unit/lobbyMobileCards.test.ts,35,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/lobbyMobileCards.test.ts,36,fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/lobbyMobileCards.test.ts,37,path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/lobbyMobileCards.test.ts,38,../../src/components/lobby/lobbyEntries,"{
  cashEntry,
  cashTitleLines,
  levelRemainingMs,
  levelSpeedLabel,
  seatFirstJoinable,
  seatsTakenLabel,
  spinPayoutLabel,
  spinPrizeLabel,
  stackDepthLabel,
  tournamentEntry,
  tournamentStatus,
  SPIN_MAX_MULTIPLIER,
  type LobbyTableRow,
  type LobbyTournamentRow,
}",src/components/lobby/lobbyEntries.ts,Resolved Local File
